,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,0.09604103386530209,0.13671169062946445,0.44023204855306713,0.0,0.004366272473130325,0.0,0.165383423798999,0.032170339821175994,0.055075722808163884,3.808260130855334e-18,0.03526979921123661,1.39455504435948e-17,3.2255014631443757e-18,0.034749668839460415,1.0842021724855044e-18
1,0.090529766132574,0.12608348398562494,0.4291153287177359,2.222614453595284e-17,0.0,1.4718044491490723e-17,0.16995684243075668,0.04099775849178037,0.06922670590177336,0.0,0.025301392161844932,0.0,7.792703114739563e-18,0.048788722177909874,1.1275702593849246e-17
2,0.07822577265833718,0.11410799389747739,0.4187052810132275,0.0,0.0,0.010382841894772177,0.17260938435458,0.048212436689432335,0.08165832693178827,1.4365678785432934e-18,0.015185049544324172,0.0,0.0,0.060912913016061006,0.0
3,0.06247486590705501,0.10242325858916337,0.409038724696422,1.0706496453294356e-17,6.2341624917916505e-19,0.02701690839324478,0.17511009112321388,0.05400393289912658,0.09259573354147399,0.0,0.005734891329835549,0.0,0.0,0.07160159352046483,0.0
4,0.04647250561276357,0.09254312494860577,0.39931113796682516,0.002620673269967993,0.0,0.041143302547821274,0.17491844247414173,0.05866305572238294,0.10130634232641464,0.0,2.9815559743351372e-18,0.002195992191884206,7.589415207398531e-19,0.08082542293919281,0.0
5,0.03182516011740354,0.08317843003888913,0.3913377658930507,0.007382483404104232,0.0,0.04925127840952709,0.17397462577788617,0.0625156521811135,0.10568862821078895,0.0,5.7462715141731735e-18,0.00849069044609553,5.285485590866834e-18,0.08635528552114115,6.1257422745431e-18
6,0.017607878120704433,0.07360886818172445,0.3832264534079766,0.012292499203605804,0.0,0.057194233648153174,0.17312177253258287,0.06632243357237738,0.11041535540974762,0.0,0.0,0.01479544476572838,7.26415455565288e-18,0.0914150611573994,2.0057740190981832e-17
7,0.0033559599536297983,0.0640165815010464,0.37536530289373127,0.017142225236591205,9.974659986866641e-18,0.06519955099156616,0.17222589864554258,0.0700198610315869,0.11507867249126795,6.1257422745431e-18,0.0,0.021192244176016062,2.1467203015212988e-17,0.09640370307902164,0.0
8,3.773938390964991e-18,0.05156154764879736,0.36390999763947335,0.02145917603424524,5.804126688679124e-18,0.06812304475277373,0.17130116593600792,0.07442392105957447,0.11972863536750128,0.0,0.0,0.028248018314974307,0.0,0.1012444932466523,1.1306452714043059e-17
9,0.0,0.038630526222673774,0.3524018156396421,0.025820754999465217,0.0,0.06974097702864392,0.16864353757305325,0.0792056472459012,0.12414947382234787,3.8270307860365156e-18,6.334248309909243e-18,0.03556846134126859,7.91050419003556e-18,0.10583880612700422,1.1766198165937136e-17
10,1.0161814638258986e-17,0.02616541485700238,0.34098492794691626,0.030678222972791387,0.0,0.07164579680029189,0.16472902757874702,0.0836091551741532,0.12866756234335136,0.0,0.0,0.04294210712686106,0.0,0.11057778519988555,6.205305699942403e-18
11,1.0837169425850848e-17,0.014536718873433316,0.328955411091649,0.03608123517510551,0.0,0.07426107085072997,0.15953962488033707,0.08785681255583738,0.1331212801465068,0.0,0.0,0.05019766668237455,1.496318743839998e-17,0.1154501797440263,3.315841996136633e-17
12,0.0,0.00156289397350642,0.31796156921428914,0.04042319792501804,1.599478043774152e-17,0.07577357181574693,0.15660750995310582,0.09228584780899561,0.13764152670645713,1.2698128207027784e-17,0.0,0.05773186355571443,1.2963935832093662e-17,0.12001201904716659,0.0
13,0.0,1.2709864852750885e-17,0.30175009650645573,0.045103672475256665,1.6306188176377823e-18,0.07715812356953776,0.1466327897304337,0.09794951988426052,0.14091988680811074,6.1271239780764085e-18,1.6513058371198344e-18,0.06618552560234166,0.0,0.1243003854236032,0.0
14,0.0,0.0,0.2840888547364388,0.049350467142383635,1.0243093266571282e-17,0.07740182475586901,0.1382109779510986,0.10373611768907494,0.14401468072659496,1.4005693722316157e-17,0.0,0.07512961471144841,0.0,0.12806746228709184,1.582012985388892e-17
15,0.0,6.898045315344759e-18,0.26577981106192067,0.05436863636652566,2.2667585416955474e-17,0.0777917594538642,0.129400590279445,0.10931462233963904,0.14724413544260662,0.0,0.0,0.08383301737113955,4.3633318232551e-18,0.13226742768485944,1.661248183318902e-18
16,9.492875701932743e-18,3.724525820677768e-18,0.2481728292187912,0.058618423819499346,0.0,0.07794332553371214,0.12095542719015624,0.11528250127137515,0.15025163813564463,5.15428976104764e-18,0.0,0.09273159656187875,3.9996110258021593e-17,0.13604425826894279,2.3983611335346825e-18
17,0.0,1.1846976798022074e-17,0.22992568728900456,0.06385591313396022,5.311813610934007e-17,0.07848264493559887,0.11148708886613715,0.12102748631622547,0.15331286083586582,0.0,0.0,0.10125679016325645,0.0,0.14065152845995157,6.25260395586257e-18
18,0.0,1.376861164758686e-17,0.2118911615373629,0.06843461300828751,0.0,0.07880143823808793,0.10327096178753109,0.1271457558899032,0.15621137301889707,8.862997145208241e-18,2.357429037150184e-17,0.11000108139697298,0.0,0.1442436151229574,1.9061758285141364e-17
19,0.0,0.0,0.19381242168918197,0.07312172784134448,2.3371364653947942e-17,0.07918427221563215,0.09509621621790182,0.1330527824472497,0.1592067526723506,0.0,3.04049954307795e-17,0.11880445346558284,1.5709782152869168e-18,0.14772137345075656,4.923506259583914e-17
