,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0,2.1270691371449996e-17,0.0,0.15898519054198604,0.030237294100758857,1.3463484252574358e-17,0.07362456358352056,0.05389646888556953,0.030972728716405915,0.04470746316000596,1.3063065359357085e-17,0.0,0.029227455826704482,1.1590521226644235e-17,0.07598959995137763,4.6242103125483785e-17,0.5023592352336709
1,1.1655173267381364e-18,2.66784789185064e-17,0.1698788429104664,0.03218713459950103,0.0,0.0788785031215402,0.05749816215495271,0.03310281390673442,0.04773038071021322,0.0,8.627277531079155e-19,0.031203838460573695,3.70642917272012e-17,0.08102309855858454,0.0,0.4684972255774338
2,1.0083080204115184e-17,3.2333167518441294e-18,0.18091408639623419,0.034036633632627905,0.0,0.08435701134487651,0.06114860947039332,0.03518125805132406,0.05081767905519824,1.6193242398858035e-17,0.0,0.0331515835002066,1.9952590493565837e-17,0.08585944721261661,0.0,0.43453369133652264
3,1.0462550964485112e-17,1.52317789215259e-17,0.19196299603607955,0.03585345610118882,0.0,0.0896170223467621,0.06500651299938905,0.03724686797568706,0.05394165822168022,0.0,9.243215921714096e-19,0.03508967278179243,7.241869373869418e-18,0.09079018712112318,3.26380784339715e-17,0.4004916264162976
4,4.846383711010205e-17,2.93043787194584e-17,0.20295353228776272,0.03765872832172359,4.0879991299428077e-17,0.09467283010726699,0.06895712546089716,0.039362979465916034,0.057007760427254715,0.0,1.422912479458085e-17,0.03706335887573892,1.7305451061338815e-17,0.09582880267681282,0.0,0.3664948823766271
5,3.350184712980209e-17,8.541605599334198e-18,0.21387798723106216,0.039523781773973816,0.0,0.0992105494311485,0.07296686123819014,0.041520459364634964,0.05991953158470338,0.0,1.0510204747899826e-17,0.03919308941396796,1.7522582538309556e-17,0.10112082236504388,6.944782718000531e-19,0.3326669175972751
6,6.1257422745431e-18,0.0,0.22468473440642936,0.04137911718888096,4.666078742985381e-18,0.10442590851569286,0.07692928932979473,0.04363730412870099,0.06302536797212602,1.376753333403656e-17,8.598108159660446e-18,0.04108506019250466,0.0,0.10618210920306748,0.0,0.29865110906280296
7,3.7269449679189215e-18,0.0,0.23539732726769472,0.04333866035942962,1.9921428455057684e-17,0.1093834885763495,0.08090984141718423,0.04567700809850384,0.06608101302160253,1.5032756345790145e-17,0.0,0.043081150490289016,1.4097323329427349e-18,0.1113941530015818,0.0,0.2647373577673648
8,0.0,0.0,0.24574832276260616,0.045730473159986455,9.244396409822262e-17,0.11470851615543684,0.08577093930612364,0.047710817600987485,0.06914845110583467,1.5539662743322326e-17,6.3011174537200554e-18,0.044961358183342404,5.244001541805261e-18,0.11556241800000894,3.242992483115346e-18,0.2306587037256733
9,2.667137344314341e-17,0.0,0.25622650751141246,0.047577278514512336,4.854122127186266e-17,0.11978204098153895,0.08930481151453376,0.04979508187830575,0.07216264541379837,4.4018453851332295e-18,3.6618101439988176e-17,0.04700570255580529,0.0,0.12115005990222137,4.29601934573101e-18,0.19699587172787178
